epoch,train_loss,val_loss
235,0.7493211297860628,0.9092336657380907
236,0.7493211297860628,0.9092336657380907
237,0.7493211297860628,0.9092336657380907
238,0.7493211297860628,0.9092336657380907
239,0.7493211297860628,0.9092336657380907
240,0.7493211297860628,0.9092336657380907
241,0.7493211297860628,0.9092336657380907
242,0.7493211297860628,0.9092336657380907
243,0.7493211297860628,0.9092336657380907
244,0.7493211297860628,0.9092336657380907
245,0.7493211297860628,0.9092336657380907
246,0.7493211297860628,0.9092336657380907
247,0.7493211297860628,0.9092336657380907
248,0.7493211297860628,0.9092336657380907
249,0.7493211297860628,0.9092336657380907
250,0.7493211297860628,0.9092336657380907
251,0.7493211297860628,0.9092336657380907
252,0.7493211297860628,0.9092336657380907
253,0.7493211297860628,0.9092336657380907
254,0.7493211297860628,0.9092336657380907
255,0.7493211297860628,0.9092336657380907
256,0.7493211297860628,0.9092336657380907
257,0.7493211297860628,0.9092336657380907
258,0.7493211297860628,0.9092336657380907
259,0.7493211297860628,0.9092336657380907
260,0.7493211297860628,0.9092336657380907
261,0.7493211297860628,0.9092336657380907
262,0.7493211297860628,0.9092336657380907
263,0.7493211297860628,0.9092336657380907
264,0.7493211297860628,0.9092336657380907
265,0.7493211297860628,0.9092336657380907
266,0.7493211297860628,0.9092336657380907
267,0.7493211297860628,0.9092336657380907
268,0.7493211297860628,0.9092336657380907
269,0.7493211297860628,0.9092336657380907
270,0.7493211297860628,0.9092336657380907
271,0.7493211297860628,0.9092336657380907
272,0.7493211297860628,0.9092336657380907
273,0.7493211297860628,0.9092336657380907
274,0.7493211297860628,0.9092336657380907
275,0.7493211297860628,0.9092336657380907
276,0.7493211297860628,0.9092336657380907
277,0.7493211297860628,0.9092336657380907
278,0.7493211297860628,0.9092336657380907
279,0.7493211297860628,0.9092336657380907
280,0.7493211297860628,0.9092336657380907
281,0.7493211297860628,0.9092336657380907
282,0.7493211297860628,0.9092336657380907
283,0.7493211297860628,0.9092336657380907
284,0.7493211297860628,0.9092336657380907
285,0.7493211297860628,0.9092336657380907
286,0.7493211297860628,0.9092336657380907
287,0.7493211297860628,0.9092336657380907
288,0.7493211297860628,0.9092336657380907
289,0.7493211297860628,0.9092336657380907
290,0.7493211297860628,0.9092336657380907
291,0.7493211297860628,0.9092336657380907
292,0.7493211297860628,0.9092336657380907
293,0.7493211297860628,0.9092336657380907
294,0.7493211297860628,0.9092336657380907
295,0.7493211297860628,0.9092336657380907
296,0.7493211297860628,0.9092336657380907
297,0.7493211297860628,0.9092336657380907
298,0.7493211297860628,0.9092336657380907
299,0.7493211297860628,0.9092336657380907
300,0.7493211297860628,0.9092336657380907
301,0.7493211297860628,0.9092336657380907
302,0.7493211297860628,0.9092336657380907
303,0.7493211297860628,0.9092336657380907
304,0.7493211297860628,0.9092336657380907
305,0.7493211297860628,0.9092336657380907
306,0.7493211297860628,0.9092336657380907
307,0.7493211297860628,0.9092336657380907
308,0.7493211297860628,0.9092336657380907
309,0.7493211297860628,0.9092336657380907
310,0.7493211297860628,0.9092336657380907
311,0.7493211297860628,0.9092336657380907
312,0.7493211297860628,0.9092336657380907
313,0.7493211297860628,0.9092336657380907
314,0.7493211297860628,0.9092336657380907
315,0.7493211297860628,0.9092336657380907
316,0.7493211297860628,0.9092336657380907
317,0.7493211297860628,0.9092336657380907
318,0.7493211297860628,0.9092336657380907
319,0.7493211297860628,0.9092336657380907
320,0.7493211297860628,0.9092336657380907
321,0.7493211297860628,0.9092336657380907
322,0.7493211297860628,0.9092336657380907
323,0.7493211297860628,0.9092336657380907
324,0.7493211297860628,0.9092336657380907
325,0.7493211297860628,0.9092336657380907
326,0.7493211297860628,0.9092336657380907
327,0.7493211297860628,0.9092336657380907
328,0.7493211297860628,0.9092336657380907
329,0.7493211297860628,0.9092336657380907
330,0.7493211297860628,0.9092336657380907
331,0.7493211297860628,0.9092336657380907
332,0.7493211297860628,0.9092336657380907
333,0.7493211297860628,0.9092336657380907
334,0.7493211297860628,0.9092336657380907
335,0.7493211297860628,0.9092336657380907
336,0.7493211297860628,0.9092336657380907
337,0.7493211297860628,0.9092336657380907
338,0.7493211297860628,0.9092336657380907
339,0.7493211297860628,0.9092336657380907
340,0.7493211297860628,0.9092336657380907
341,0.7493211297860628,0.9092336657380907
342,0.7493211297860628,0.9092336657380907
343,0.7493211297860628,0.9092336657380907
344,0.7493211297860628,0.9092336657380907
345,0.7493211297860628,0.9092336657380907
346,0.7493211297860628,0.9092336657380907
347,0.7493211297860628,0.9092336657380907
348,0.7493211297860628,0.9092336657380907
349,0.7493211297860628,0.9092336657380907
350,0.7493211297860628,0.9092336657380907
351,0.7493211297860628,0.9092336657380907
352,0.7493211297860628,0.9092336657380907
353,0.7493211297860628,0.9092336657380907
354,0.7493211297860628,0.9092336657380907
355,0.7493211297860628,0.9092336657380907
356,0.7493211297860628,0.9092336657380907
357,0.7493211297860628,0.9092336657380907
358,0.7493211297860628,0.9092336657380907
359,0.7493211297860628,0.9092336657380907
360,0.7493211297860628,0.9092336657380907
361,0.7493211297860628,0.9092336657380907
362,0.7493211297860628,0.9092336657380907
363,0.7493211297860628,0.9092336657380907
364,0.7493211297860628,0.9092336657380907
365,0.7493211297860628,0.9092336657380907
366,0.7493210977202729,0.9092336702365545
367,0.7493816278403318,0.9091949111448144
368,0.7495280708881873,0.909231719777644
369,0.7549138545424123,0.9092336541639184
370,0.7496417432646209,0.9092336657380907
371,0.7493211297860628,0.9092336657380907
372,0.7493211297860628,0.9092336657380907
373,0.7493211297860628,0.9092336657380907
374,0.7493211297860628,0.9092336657380907
375,0.7493211297860628,0.9092336657380907
376,0.7493211297860628,0.9092336657380907
377,0.7493211297860628,0.9092336657380907
378,0.7493211297860628,0.9092336657380907
379,0.7493211297860628,0.9092336657380907
380,0.7493211297860628,0.9092336657380907
381,0.7493211297860628,0.9092336657380907
382,0.7493211297860628,0.9092336657380907
383,0.7493211297860628,0.9092336657380907
384,0.7493211297860628,0.9092336657380907
385,0.7493211297860628,0.9092336657380907
386,0.7493211297860628,0.9092336657380907
387,0.7493211297860628,0.9092336657380907
388,0.7493211297860628,0.9092336657380907
389,0.7493211297860628,0.9092336657380907
390,0.7493211297860628,0.9092336657380907
391,0.7493211297860628,0.9092336657380907
392,0.7493211297860628,0.9092336657380907
393,0.7493211297860628,0.9092336657380907
394,0.7493211297860628,0.9092336657380907
395,0.7493211297860628,0.9092336657380907
396,0.7493211297860628,0.9092336657380907
397,0.7493211297860628,0.9092336657380907
398,0.7493211297860628,0.9092336657380907
399,0.7493211297860628,0.9092336657380907
